"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"24/11/2025","EGH","20.61","6.25","19.02","19.02","20.90","20.61","1.59","19.03","0.00","11,820.00","243,634.60"
"21/11/2025","EGH","19.02","6.25","19.00","19.00","19.01","19.02","0.02","19.01","0.00","1,732.00","32,935.32"
"20/11/2025","EGH","19.00","6.25","17.50","17.50","19.00","19.00","1.50","17.50","0.00","10,000.00","190,000.00"
"19/11/2025","EGH","17.50","6.25","16.00","16.00","17.50","17.50","1.50","17.50","0.00","10,000.00","175,000.00"
"18/11/2025","EGH","16.00","6.25","16.00","16.00","16.00","16.00","0.00","16.00","0.00","0.00","0.00"
"17/11/2025","EGH","16.00","6.25","15.97","15.97","16.00","16.00","0.03","16.00","0.00","2,000.00","32,000.00"
"14/11/2025","EGH","15.97","6.25","15.52","15.52","16.00","15.97","0.45","16.00","0.00","18,500.00","295,402.00"
"13/11/2025","EGH","15.52","6.25","15.50","15.50","15.52","15.52","0.02","15.52","0.00","800.00","12,416.00"
"12/11/2025","EGH","15.50","6.25","15.50","15.50","15.50","15.50","0.00","15.55","0.00","20.00","310.00"
"11/11/2025","EGH","15.50","6.25","15.50","15.50","15.50","15.50","0.00","15.52","0.00","0.00","0.00"
"10/11/2025","EGH","15.50","6.25","15.50","15.50","15.50","15.50","0.00","15.52","0.00","0.00","0.00"
"07/11/2025","EGH","15.50","6.25","15.46","15.46","15.50","15.50","0.04","15.49","0.00","1,500.00","23,250.00"
"06/11/2025","EGH","15.46","6.25","15.46","15.46","15.46","15.46","0.00","15.48","0.00","0.00","0.00"
"05/11/2025","EGH","15.46","6.25","15.46","15.46","15.46","15.46","0.00","14.06","0.00","0.00","0.00"
"04/11/2025","EGH","15.46","6.25","15.46","15.46","15.46","15.46","0.00","14.06","0.00","0.00","0.00"
"03/11/2025","EGH","15.46","6.25","15.44","15.44","15.46","15.46","0.02","14.06","0.00","3,210.00","49,626.60"
"31/10/2025","EGH","15.44","6.25","14.04","14.04","15.44","15.44","1.40","15.44","0.00","1,000.00","15,440.00"
"30/10/2025","EGH","14.04","6.25","14.04","14.04","14.04","14.04","0.00","14.06","0.00","0.00","0.00"
"29/10/2025","EGH","14.04","6.25","14.04","14.04","14.04","14.04","0.00","14.06","0.00","0.00","0.00"
"28/10/2025","EGH","14.04","6.25","14.04","14.04","14.04","14.04","0.00","14.06","0.00","220.00","3,093.20"
"27/10/2025","EGH","14.04","6.25","14.00","14.00","14.05","14.04","0.04","14.05","0.00","2,301.00","32,318.51"
"24/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.03","0.00","0.00","0.00"
"23/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.03","0.00","360.00","5,058.00"
"22/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.03","0.00","0.00","0.00"
"21/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.03","0.00","0.00","0.00"
"20/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"17/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"16/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"15/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.02","0.00","1,326.00","18,590.52"
"14/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"13/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"10/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"09/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.01","0.00","0.00","0.00"
"08/10/2025","EGH","14.00","6.25","14.00","14.00","14.00","14.00","0.00","14.00","0.00","0.00","0.00"
"07/10/2025","EGH","14.00","6.25","13.20","13.20","14.00","14.00","0.80","14.05","0.00","2,000.00","28,000.00"
"06/10/2025","EGH","13.20","6.25","13.20","13.20","13.20","13.20","0.00","13.20","0.00","0.00","0.00"
"03/10/2025","EGH","13.20","6.25","13.20","13.20","13.20","13.20","0.00","13.21","0.00","0.00","0.00"
"02/10/2025","EGH","13.20","6.25","12.00","12.00","13.20","13.20","1.20","13.20","0.00","2,373.00","31,323.60"
"01/10/2025","EGH","12.00","6.25","12.00","12.00","12.00","12.00","0.00","13.20","0.00","0.00","0.00"
"30/09/2025","EGH","322.55","3,870.61","0.00","","0.34","","4.7339","3.00","","",""
"30/09/2025","EGH","12.00","6.25","12.00","12.00","12.00","12.00","0.00","13.20","0.00","0.00","0.00"
"29/09/2025","EGH","12.00","6.25","11.00","11.00","12.00","12.00","1.00","12.02","0.00","10,174.00","121,960.44"
"26/09/2025","EGH","11.00","6.25","11.00","11.00","11.00","11.00","0.00","11.10","0.00","0.00","0.00"
"25/09/2025","EGH","11.00","6.25","10.00","10.00","11.00","11.00","1.00","11.00","0.00","5,000.00","55,000.00"
"24/09/2025","EGH","10.00","6.25","9.35","9.35","10.00","10.00","10","6.25","9.35","9.35","10.00"
"23/09/2025","EGH","9.35","6.25","9.35","9.35","9.35","9.35","0.00","9.90","0.00","0.00","0.00"
"19/09/2025","EGH","9.35","6.25","9.02","9.02","9.35","9.35","0.33","9.90","0.00","5,000.00","46,750.00"
"18/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.08","0.00","0.00","0.00"
"17/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.05","0.00","0.00","0.00"
"16/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.05","0.00","0.00","0.00"
"15/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.05","0.00","2.00","18.10"
"12/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.05","0.00","0.00","0.00"
"12/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","3.00","27.12"
"10/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","0.00","0.00"
"09/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","0.00","0.00"
"08/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","20.00","180.80"
"05/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","1.00","9.04"
"04/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.03","0.00","0.00","0.00"
"03/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.03","0.00","1.00","9.03"
"02/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.03","0.00","0.00","0.00"
"01/09/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","110.00","993.30"
"29/08/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","10.00","90.40"
"28/08/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","0.00","0.00"
"27/08/2025","EGH","9.02","6.25","9.02","9.02","9.02","9.02","0.00","9.04","0.00","0.00","0.00"
"26/08/2025","EGH","9.02","6.25","8.91","8.91","9.02","9.02","0.11","9.03","0.00","25,004.00","225,536.08"
"25/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.99","0.00","920.00","8,279.32"
"22/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","6.1200","8.98","0.00","0.00","0.00"
"21/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.98","0.00","0.00","0.00"
"20/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.96","0.00","0.00","0.00"
"19/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.97","0.00","534.00","4,795.32"
"18/08/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.77","0.00","0.00","0.00"
"15/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.95","0.00","0.00","0.00"
"14/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.95","0.00","0.00","0.00"
"13/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.95","0.00","0.00","0.00"
"12/08/2025","EGH","8.91","6.25","8.91","8.91","8.91","8.91","0.00","8.95","0.00","0.00","0.00"
"11/08/2025","EGH","8.91","6.25","8.81","8.81","8.91","8.91","0.10","8.91","0.00","1,281.00","11,413.71"
"08/08/2025","EGH","8.81","6.25","8.81","8.81","8.81","8.81","0.00","8.95","0.00","0.00","0.00"
"07/08/2025","EGH","8.81","6.25","8.81","8.81","8.81","8.81","0.00","8.94","0.00","2.00","17.88"
"06/08/2025","EGH","8.81","6.25","8.81","8.81","8.81","8.81","0.00","8.83","0.00","0.00","0.00"
"05/08/2025","EGH","8.81","6.25","8.81","8.81","8.81","8.81","0.00","8.90","0.00","50.00","444.00"
"04/08/2025","EGH","8.81","6.25","8.81","8.81","8.81","8.81","0.00","8.83","0.00","30.00","264.60"
"01/08/2025","EGH","8.81","6.25","8.78","8.78","8.82","8.81","0.03","8.82","0.00","3,041.00","26,794.12"
"31/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.82","0.00","110.00","973.50"
"30/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.82","0.00","0.00","0.00"
"29/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.81","0.00","0.00","0.00"
"28/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.80","0.00","53.00","466.40"
"25/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.81","0.00","0.00","0.00"
"24/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.80","0.00","72.00","633.60"
"23/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.79","0.00","1,854.00","16,313.13"
"22/07/2025","EGH","8.78","6.25","8.78","8.78","8.78","8.78","0.00","8.78","0.00","0.00","0.00"
"21/07/2025","EGH","8.78","6.25","8.74","8.74","8.78","8.78","0.04","8.78","0.00","1,000.00","8,780.00"
"18/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.79","0.00","0.00","0.00"
"18/07/2025","EGH","322.55","2,819.10","0.00","","0.34","","4.0882","2.00","","",""
"17/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.79","0.00","0.00","0.00"
"16/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.78","0.00","0.00","0.00"
"15/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.78","0.00","0.00","0.00"
"14/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.77","0.00","0.00","0.00"
"11/07/2025","EGH","8.74","6.25","8.74","8.74","8.74","8.74","0.00","8.75","0.00","0.00","0.00"
"10/07/2025","EGH","8.74","6.25","8.70","8.70","8.74","8.74","0.04","8.74","0.00","34,134.00","298,331.16"
"09/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.72","0.00","0.00","0.00"
"08/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.72","0.00","571.00","4,979.12"
"07/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.72","0.00","0.00","0.00"
"03/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","0.00","0.00"
"02/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","0.00","0.00"
"01/07/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","0.00","0.00"
"30/06/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","4.00","34.84"
"27/06/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","123.00","1,071.33"
"26/06/2025","EGH","8.70","6.25","8.70","8.70","8.70","8.70","0.00","8.71","0.00","2.00","17.42"
"25/06/2025","EGH","8.70","6.25","8.70","8.35","8.70","8.70","0.00","8.70","0.00","0.00","0.00"
"24/06/2025","EGH","8.70","6.25","8.35","8.35","8.70","8.70","0.35","8.70","0.00","9,354.00","81,379.80"
"23/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.36","0.00","0.00","0.00"
"20/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.36","0.00","0.00","0.00"
"19/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.36","0.00","70.00","584.50"
"18/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.35","0.00","0.00","0.00"
"17/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.35","0.00","38.00","317.30"
"16/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.35","0.00","0.00","0.00"
"13/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.35","0.00","10.00","83.50"
"12/06/2025","EGH","8.35","6.25","8.35","8.35","8.35","8.35","0.00","8.35","0.00","0.00","0.00"
"11/06/2025","EGH","8.35","6.25","7.61","7.61","8.35","8.35","0.74","8.35","0.00","9,358.00","78,139.30"
"10/06/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","0.00","0.00","37.00","281.57"
"09/06/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","0.00","0.00","0.00","0.00"
"05/06/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.51","0.00","9.00","58.59"
"04/06/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","6.80","0.00","0.00","0.00"
"03/06/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","0.00","0.00"
"02/06/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","0.00","0.00"
"30/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","0.00","0.00"
"29/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","0.00","0.00"
"28/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","0.00","0.00"
"27/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","195.00","1,485.90"
"26/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","195.00","1,485.90"
"23/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.62","0.00","9.00","68.58"
"22/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.61","0.00","0.00","0.00"
"21/05/2025","EGH","7.61","6.25","7.61","7.61","7.61","7.61","0.00","7.61","0.00","0.00","0.00"
"20/05/2025","EGH","7.61","6.25","7.50","7.50","7.61","7.61","0.11","7.61","0.00","5,581.00","42,471.41"
"19/05/2025","EGH","7.50","6.25","7.50","7.50","7.50","7.50","0.00","7.61","0.00","53.00","403.33"
"16/05/2025","EGH","7.50","6.25","7.50","7.50","7.50","7.50","0.00","7.61","0.00","0.00","0.00"
"15/05/2025","EGH","7.50","6.25","7.50","7.50","7.50","7.50","0.00","7.60","0.00","0.00","0.00"
"14/05/2025","EGH","7.50","6.25","7.38","7.38","7.50","7.50","0.12","7.40","0.00","2,685.00","20,137.50"
"13/05/2025","EGH","7.38","6.25","7.38","7.38","7.38","7.38","0.00","7.40","0.00","110.00","885.00"
"12/05/2025","EGH","7.38","6.25","6.71","6.71","7.38","7.38","0.67","7.38","0.00","1,000.00","7,380.00"
"09/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"08/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","479.00","3,535.02"
"07/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"06/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","13.00","95.94"
"05/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"02/05/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","6.00","44.28"
"30/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","176.00","1,298.88"
"29/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"28/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"25/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"24/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","36.00","265.68"
"23/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"22/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"17/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"16/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"15/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"14/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","49.00","361.62"
"11/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","0.00","0.00"
"10/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","7.38","0.00","2.00","14.76"
"09/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","6.82","0.00","2.00","13.64"
"08/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","6.82","0.00","12.00","81.72"
"07/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","6.82","0.00","0.00","0.00"
"04/04/2025","EGH","6.71","6.25","6.71","6.71","6.71","6.71","0.00","6.80","0.00","0.00","0.00"
"03/04/2025","EGH","6.71","6.25","6.61","6.61","6.72","6.71","0.10","6.72","0.00","18,487.00","123,951.30"
"02/04/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.63","0.00","18.00","119.34"
"28/03/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.62","0.00","0.00","0.00"
"27/03/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.62","0.00","0.00","0.00"
"26/03/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.61","0.00","2.00","13.24"
"25/03/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.61","0.00","14.00","92.54"
"24/03/2025","EGH","6.61","6.25","6.61","6.61","6.61","6.61","0.00","6.61","0.00","30.00","198.30"
"21/03/2025","EGH","6.61","6.25","6.60","6.60","6.61","6.61","0.01","6.61","0.00","1,009.00","6,669.49"
"20/03/2025","EGH","6.60","6.25","6.60","6.60","6.60","6.60","0.00","6.61","0.00","1.00","6.61"
"19/03/2025","EGH","6.60","6.25","6.60","6.60","6.60","6.60","0.00","6.61","0.00","0.00","0.00"
"18/03/2025","EGH","6.60","6.25","6.35","6.35","6.60","6.60","0.25","6.61","0.00","1,000.00","6,600.00"
"17/03/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.51","0.00","9.00","58.59"
"14/03/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.41","0.00","0.00","0.00"
"13/03/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.36","0.00","695.00","4,420.20"
"12/03/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.35","0.00","0.00","0.00"
"11/03/2025","EGH","6.60","6.25","6.35","6.35","6.35","6.35","0.00","6.35","0.00","0.00","0.00"
"10/03/2025","EGH","6.60","6.25","6.30","6.30","6.35","6.35","0.05","6.35","0.00","1,010.00","6,413.50"
"07/03/2025","EGH","6.60","6.25","6.30","6.30","6.30","6.30","0.00","6.35","0.00","0.00","0.00"
"05/03/2025","EGH","6.60","6.25","6.30","6.30","6.30","6.30","0.00","6.26","0.00","12.00","76.20"
"04/03/2025","EGH","6.60","6.25","6.25","6.25","6.30","6.30","0.05","6.30","0.00","10,001.00","63,006.30"
"03/03/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","4.00","25.04"
"28/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","79.00","494.54"
"27/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","0.00","0.00"
"26/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","0.00","0.00"
"25/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","0.00","0.00"
"24/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.26","0.00","16.00","100.16"
"21/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.25","0.00","500.00","3,125.00"
"20/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.25","0.00","32,258.00","201,612.50"
"19/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.25","0.00","0.00","0.00"
"18/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.25","0.00","0.00","0.00"
"17/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","15.00","93.75"
"14/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","0.00","0.00"
"13/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","1.00","6.25"
"12/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","10.00","62.50"
"11/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","13.00","81.25"
"10/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.50","0.00","18.00","112.50"
"07/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.50","0.00","1.00","6.25"
"06/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.51","0.00","14.00","87.50"
"05/02/2025","EGH","6.60","6.25","6.25","6.25","6.25","6.25","0.00","6.25","0.00","424.00","2,650.00"
"04/02/2025","EGH","6.60","6.25","6.51","6.51","6.25","6.25","-0.26","6.00","0.00","502,718.00","3,141,984.77"
"03/02/2025","EGH","6.60","6.50","6.60","6.60","6.50","6.51","-0.09","6.50","0.00","40,000.00","260,471.20"
"31/01/2025","EGH","6.60","6.50","6.60","6.60","6.60","6.60","0.00","6.50","0.00","0.00","0.00"
"30/01/2025","EGH","6.60","6.50","6.50","6.50","6.60","6.60","0.10","6.50","0.00","12,128.00","80,012.00"
"29/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"28/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","1,684.00","10,946.00"
"27/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","4.00","26.00"
"24/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"23/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"22/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","1,006.00","6,539.00"
"21/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"20/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","5.00","32.50"
"17/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"16/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","0.00","0.00"
"15/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","561.00","3,646.50"
"14/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","235.00","1,527.50"
"13/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","8.00","52.00"
"10/01/2025","EGH","6.50","6.50","6.50","6.50","6.50","6.50","0.00","6.50","0.00","1.00","6.50"
