"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"20/08/2026","GCB","52.00","20.11","41.15","41.15","39.04","39.04","-2.11","39.00","40.00","162,515","6,350,507.00"
"20/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","506","6,011.28"
"20/08/2026","GOIL","8.01","2.96","7.97","7.97","7.50","7.50","-0.47","","7.50","7,325","55,523.94"
"20/08/2026","KASA","2.30","1.20","1.99","1.99","1.99","1.99","0.00","1.98","1.99","254,221","507,746.61"
"20/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","2","10.40"
"20/08/2026","MTNGH","7.15","4.20","7.00","7.00","6.99","6.99","-0.01","6.98","6.99","370,755","2,592,588.87"
"20/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"20/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","","4.20","817","3,431.40"
"20/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","91","6,360.90"
"20/08/2026","SIC","6.09","1.20","5.42","5.42","5.50","5.50","0.08","","5.50","4,925","27,087.50"
"20/08/2026","SOGEGH","11.51","4.49","5.44","5.44","5.44","5.44","0.00","5.44","","29,301","159,397.44"
"20/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","550","660.00"
"20/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","42.00","5,405","215,281.15"
"20/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","0","0.00"
"20/08/2026","UNIL","30.00","19.79","32.00","32.00","32.00","32.00","0.00","32.00","","96","3,072.00"
"20/08/2026","ZEN","12.61","5.00","10.93","10.93","10.90","10.90","-0.03","","10.90","1,128","12,295.20"
"20/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"20/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.99","","0","0.00"
"20/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","","462.39","1,986","918,306.54"
"20/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"20/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.12","","0","0.00"
"20/08/2026","HORDS","0.82","0.09","0.82","0.82","0.75","0.75","-0.07","","0.75","545,437","453,764.46"
"20/08/2026","IIL","0.93","0.05","0.60","0.60","0.65","0.65","0.05","0.65","","841,477","531,667.75"
"20/08/2026","DIGICUT","0.17","0.09","0.16","0.16","0.17","0.17","0.01","0.17","","2,002,003","326,175.37"
"19/08/2026","ACCESS","46.64","16.20","30.95","30.95","30.95","30.95","0.00","","30.95","913","28,257.35"
"19/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","3","15.90"
"19/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"19/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"19/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","0","0.00"
"19/08/2026","ALLGH","8.46","5.38","5.40","5.40","5.40","5.40","0.00","5.40","","156","842.40"
"19/08/2026","BOPP","100.00","55.82","78.00","78.00","78.00","78.00","0.00","","77.50","10","778.50"
"19/08/2026","CAL","0.94","0.61","0.77","0.77","0.76","0.76","-0.01","0.76","0.77","127,318","96,353.10"
"19/08/2026","CLYD","6.57","0.46","6.54","6.54","6.53","6.53","-0.01","","6.00","17,513","114,362.11"
"19/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"19/08/2026","CPC","0.19","0.05","0.18","0.18","0.19","0.19","0.01","0.19","","100,000","19,000.00"
"19/08/2026","DASPHARMA","1.06","0.38","0.97","0.97","1.06","1.06","0.09","1.06","","82,160","87,089.60"
"19/08/2026","EGH","57.00","25.00","39.10","39.10","39.02","39.02","-0.08","","39.00","14,597","569,692.30"
"19/08/2026","EGL","12.16","3.48","9.06","9.06","9.06","9.06","0.00","","9.06","7,042","63,800.52"
"19/08/2026","ETI","2.82","0.76","1.87","1.87","1.87","1.87","0.00","1.86","1.87","185,427","346,782.31"
"19/08/2026","FML","16.35","8.00","13.23","13.23","13.23","13.23","0.00","","13.23","4,705","62,247.15"
"19/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","5,166","43,394.40"
"19/08/2026","GCB","52.00","20.11","42.95","42.95","41.15","41.15","-1.80","40.00","42.50","71,803","2,957,896.50"
"19/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","646","7,674.48"
"19/08/2026","GOIL","8.01","2.96","8.00","8.00","7.97","7.97","-0.03","7.95","8.00","8,077","64,467.70"
"19/08/2026","KASA","2.30","1.20","1.94","1.94","1.99","1.99","0.05","1.97","1.99","275,204","547,385.43"
"19/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","0","0.00"
"19/08/2026","MTNGH","7.15","4.20","7.02","7.02","7.00","7.00","-0.02","6.98","7.00","1,915,790","13,415,165.00"
"19/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"19/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","","4.20","966","4,057.20"
"19/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","36","2,516.40"
"19/08/2026","SIC","6.09","1.20","5.58","5.58","5.42","5.42","-0.16","5.50","5.58","19,860","108,183.72"
"19/08/2026","SOGEGH","11.51","4.49","5.19","5.19","5.44","5.44","0.25","5.70","","17,811","96,665.40"
"19/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","210","252.00"
"19/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","42.00","386","15,374.38"
"19/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","2","26.22"
"19/08/2026","UNIL","30.00","19.79","32.00","32.00","32.00","32.00","0.00","32.00","","239","7,648.00"
"19/08/2026","ZEN","12.61","5.00","11.00","11.00","10.93","10.93","-0.07","","10.90","3,968","43,369.30"
"19/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"19/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.99","","0","0.00"
"19/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","14","6,473.46"
"19/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"19/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.12","","0","0.00"
"19/08/2026","HORDS","0.82","0.09","0.77","0.77","0.82","0.82","0.05","0.82","","58,619","48,067.58"
"19/08/2026","IIL","0.93","0.05","0.55","0.55","0.60","0.60","0.05","0.60","","832,200","499,170.00"
"19/08/2026","DIGICUT","0.16","0.09","0.15","0.15","0.16","0.16","0.01","0.16","","2,192,909","345,674.41"
"18/08/2026","ACCESS","46.64","16.20","31.49","31.49","30.95","30.95","-0.54","","30.95","1,406","43,515.70"
"18/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","0","0.00"
"18/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"18/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"18/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","1","8.89"
"18/08/2026","ALLGH","8.46","5.38","5.40","5.40","5.40","5.40","0.00","5.40","","3,097","16,723.80"
"18/08/2026","BOPP","100.00","55.82","78.00","78.00","78.00","78.00","0.00","","78.00","353","27,534.00"
"18/08/2026","CAL","0.94","0.61","0.77","0.77","0.77","0.77","0.00","0.76","0.79","245,231","188,772.71"
"18/08/2026","CLYD","6.57","0.46","6.57","6.57","6.54","6.54","-0.03","6.50","6.57","32,246","210,393.15"
"18/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"18/08/2026","CPC","0.18","0.05","0.18","0.18","0.18","0.18","0.00","0.18","","0","0.00"
"18/08/2026","DASPHARMA","0.97","0.38","0.89","0.89","0.97","0.97","0.08","0.97","","30,000","29,100.00"
"18/08/2026","EGH","57.00","25.00","39.10","39.10","39.10","39.10","0.00","39.10","","523","20,449.30"
"18/08/2026","EGL","12.16","3.48","9.06","9.06","9.06","9.06","0.00","9.06","9.96","5,907","53,877.42"
"18/08/2026","ETI","2.82","0.76","1.84","1.84","1.87","1.87","0.03","1.89","1.90","30,359","56,961.47"
"18/08/2026","FML","16.35","8.00","13.23","13.23","13.23","13.23","0.00","13.23","13.95","19,200","254,016.77"
"18/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","0","0.00"
"18/08/2026","GCB","52.00","20.11","42.95","42.95","42.95","42.95","0.00","42.50","42.95","3,650","156,767.50"
"18/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","225","2,673.00"
"18/08/2026","GOIL","8.01","2.96","7.93","7.93","8.00","8.00","0.07","7.93","","6,020","48,136.90"
"18/08/2026","KASA","2.30","1.20","1.90","1.90","1.94","1.94","0.04","1.94","2.00","86,130","167,538.08"
"18/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","0","0.00"
"18/08/2026","MTNGH","7.15","4.20","7.03","7.03","7.02","7.02","-0.01","7.01","7.02","3,910,742","27,462,979.75"
"18/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"18/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","","4.20","3,015","12,663.00"
"18/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","2,569","179,573.10"
"18/08/2026","SIC","6.09","1.20","5.59","5.59","5.58","5.58","-0.01","5.40","5.59","45,247","252,688.99"
"18/08/2026","SOGEGH","11.51","4.49","5.40","5.40","5.19","5.19","-0.21","5.09","5.19","43,507","226,055.23"
"18/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","0","0.00"
"18/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","42.00","480","19,183.50"
"18/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","9","117.99"
"18/08/2026","UNIL","30.00","19.79","32.00","32.00","32.00","32.00","0.00","32.00","","214","6,848.00"
"18/08/2026","ZEN","12.61","5.00","11.00","11.00","11.00","11.00","0.00","","11.00","2,523","27,753.00"
"18/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"18/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.99","","0","0.00"
"18/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","2","924.78"
"18/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.56","","0","0.00"
"18/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.12","","0","0.00"
"18/08/2026","HORDS","0.77","0.09","0.71","0.71","0.77","0.77","0.06","0.71","0.77","16,659","12,827.43"
"18/08/2026","IIL","0.93","0.05","0.50","0.50","0.55","0.55","0.05","0.55","","60,036","33,019.80"
"18/08/2026","DIGICUT","0.15","0.09","0.14","0.14","0.15","0.15","0.01","0.14","","2,312","346.80"
"17/08/2026","ACCESS","46.64","16.20","31.49","31.49","31.49","31.49","0.00","","30.95","0","0.00"
"17/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","0","0.00"
"17/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"17/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"17/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","1","8.89"
"17/08/2026","ALLGH","8.46","5.38","5.40","5.40","5.40","5.40","0.00","5.10","5.40","17,762","95,914.80"
"17/08/2026","BOPP","100.00","55.82","78.00","78.00","78.00","78.00","0.00","","77.50","102","7,956.00"
"17/08/2026","CAL","0.94","0.61","0.78","0.78","0.77","0.77","-0.01","0.77","0.78","243,149","187,804.00"
"17/08/2026","CLYD","6.57","0.46","6.50","6.50","6.57","6.57","0.07","","6.50","25,577","166,900.50"
"17/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"17/08/2026","CPC","0.18","0.05","0.18","0.18","0.18","0.18","0.00","0.18","","1","0.18"
"17/08/2026","DASPHARMA","0.89","0.38","0.81","0.81","0.89","0.89","0.08","0.89","","27,145","24,159.05"
"17/08/2026","EGH","57.00","25.00","39.00","39.00","39.10","39.10","0.10","39.00","42.89","2,621","102,433.00"
"17/08/2026","EGL","12.16","3.48","10.02","10.02","9.06","9.06","-0.96","","10.02","33,866","306,851.46"
"17/08/2026","ETI","2.82","0.76","1.89","1.89","1.84","1.84","-0.05","1.72","1.90","40,582","75,500.43"
"17/08/2026","FML","16.35","8.00","13.20","13.20","13.23","13.23","0.03","13.23","14.00","1,239","16,371.69"
"17/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","0","0.00"
"17/08/2026","GCB","52.00","20.11","42.95","42.95","42.95","42.95","0.00","39.00","42.90","5,831","250,441.45"
"17/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","432","5,132.16"
"17/08/2026","GOIL","8.01","2.96","7.93","7.93","7.93","7.93","0.00","7.93","","7,826","62,060.18"
"17/08/2026","KASA","2.30","1.20","2.00","2.00","1.90","1.90","-0.10","1.95","2.00","171,117","322,937.99"
"17/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","0","0.00"
"17/08/2026","MTNGH","7.15","4.20","7.04","7.04","7.03","7.03","-0.01","7.01","7.04","261,387","1,838,136.81"
"17/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"17/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","","4.20","2,655","11,151.00"
"17/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","350","24,465.00"
"17/08/2026","SIC","6.09","1.20","5.59","5.59","5.59","5.59","0.00","5.58","5.59","50,071","279,617.92"
"17/08/2026","SOGEGH","11.51","4.49","5.86","5.86","5.40","5.40","-0.46","5.37","5.40","35,308","190,663.20"
"17/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","0","0.00"
"17/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","42.00","328","13,064.24"
"17/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","18","235.98"
"17/08/2026","UNIL","30.00","19.79","32.00","32.00","32.00","32.00","0.00","32.00","","10,161","325,152.00"
"17/08/2026","ZEN","12.61","5.00","11.00","11.00","11.00","11.00","0.00","11.00","11.40","469","5,159.00"
"17/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"17/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.99","","0","0.00"
"17/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","47","21,732.33"
"17/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.56","","0","0.00"
"17/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.12","","0","0.00"
"17/08/2026","HORDS","0.71","0.09","0.65","0.65","0.71","0.71","0.06","0.71","","26,923","18,965.33"
"17/08/2026","IIL","0.93","0.05","0.46","0.46","0.50","0.50","0.04","0.50","","193,096","96,548.00"
"17/08/2026","DIGICUT","0.14","0.09","0.13","0.13","0.14","0.14","0.01","0.14","","5,219","730.66"
"14/08/2026","ACCESS","46.64","16.20","31.49","31.49","31.49","31.49","0.00","","31.00","0","0.00"
"14/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","1","5.30"
"14/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"14/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"14/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","5","44.45"
"14/08/2026","ALLGH","8.46","5.38","5.38","5.38","5.40","5.40","0.02","4.90","5.40","7,143","38,572.20"
"14/08/2026","BOPP","100.00","55.82","78.00","78.00","78.00","78.00","0.00","","77.00","1,002","77,414.00"
"14/08/2026","CAL","0.94","0.61","0.79","0.79","0.78","0.78","-0.01","0.77","0.79","538,525","421,446.42"
"14/08/2026","CLYD","6.50","0.46","5.98","5.98","6.50","6.50","0.52","5.98","","1,425","8,989.50"
"14/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"14/08/2026","CPC","0.18","0.05","0.18","0.18","0.18","0.18","0.00","0.19","","0","0.00"
"14/08/2026","DASPHARMA","0.81","0.38","0.74","0.74","0.81","0.81","0.07","0.81","","33,070","26,786.70"
"14/08/2026","EGH","57.00","25.00","39.00","39.00","39.00","39.00","0.00","","39.00","2,810","109,594.00"
"14/08/2026","EGL","12.16","3.48","10.02","10.02","10.02","10.02","0.00","","10.02","20,730","207,684.60"
"14/08/2026","ETI","2.82","0.76","1.88","1.88","1.89","1.89","0.01","1.89","1.90","129,418","244,666.33"
"14/08/2026","FML","16.35","8.00","13.21","13.21","13.20","13.20","-0.01","13.21","14.00","5,300","69,993.00"
"14/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","0","0.00"
"14/08/2026","GCB","52.00","20.11","43.04","43.04","42.95","42.95","-0.09","39.00","42.90","8,105","348,287.74"
"14/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","820","9,741.60"
"14/08/2026","GOIL","8.01","2.96","7.93","7.93","7.93","7.93","0.00","","7.93","143,988","1,141,824.84"
"14/08/2026","KASA","2.30","1.20","1.91","1.91","2.00","2.00","0.09","1.97","2.00","164,651","328,894.73"
"14/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","0","0.00"
"14/08/2026","MTNGH","7.15","4.20","7.05","7.05","7.04","7.04","-0.01","7.04","7.05","196,652","1,385,325.79"
"14/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"14/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","","4.20","1,158","4,863.60"
"14/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","238","16,636.20"
"14/08/2026","SIC","6.09","1.20","5.31","5.31","5.59","5.59","0.28","5.37","5.64","32,521","182,114.82"
"14/08/2026","SOGEGH","11.51","4.49","6.00","6.00","5.86","5.86","-0.14","5.40","6.00","11,207","66,245.20"
"14/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","2,666","3,199.20"
"14/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","40.00","313","12,466.79"
"14/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","1","13.11"
"14/08/2026","UNIL","32.00","19.79","29.50","29.50","32.00","32.00","2.50","32.00","","774","24,430.50"
"14/08/2026","ZEN","12.61","5.00","11.00","11.00","11.00","11.00","0.00","11.00","11.40","11,651","128,161.00"
"14/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"14/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.99","","0","0.00"
"14/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","8","3,699.12"
"14/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"14/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.12","","0","0.00"
"14/08/2026","HORDS","0.66","0.09","0.60","0.60","0.65","0.65","0.05","0.65","","499,628","296,755.86"
"14/08/2026","IIL","0.93","0.05","0.43","0.43","0.46","0.46","0.03","0.46","","216,943","99,279.84"
"14/08/2026","DIGICUT","0.13","0.09","0.12","0.12","0.13","0.13","0.01","0.13","","5,000","650.00"
"13/08/2026","ACCESS","46.64","16.20","31.49","31.49","31.49","31.49","0.00","","31.00","0","0.00"
"13/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","3","15.90"
"13/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"13/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"13/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","0","0.00"
"13/08/2026","ALLGH","8.46","5.38","5.38","5.38","5.38","5.38","0.00","4.90","5.40","0","0.00"
"13/08/2026","BOPP","100.00","55.82","78.00","78.00","78.00","78.00","0.00","","77.00","30","2,340.00"
"13/08/2026","CAL","0.94","0.61","0.77","0.77","0.79","0.79","0.02","0.78","0.79","96,101","75,719.62"
"13/08/2026","CLYD","5.98","0.46","5.85","5.85","5.98","5.98","0.13","","5.85","66,635","398,361.90"
"13/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"13/08/2026","CPC","0.18","0.05","0.18","0.18","0.18","0.18","0.00","0.19","","0","0.00"
"13/08/2026","DASPHARMA","0.74","0.38","0.68","0.68","0.74","0.74","0.06","0.74","","100,169","74,125.06"
"13/08/2026","EGH","57.00","25.00","39.00","39.00","39.00","39.00","0.00","39.00","42.85","138","5,382.00"
"13/08/2026","EGL","12.16","3.48","10.02","10.02","10.02","10.02","0.00","10.02","10.50","1,810","18,136.20"
"13/08/2026","ETI","2.82","0.76","1.89","1.89","1.88","1.88","-0.01","1.83","1.89","67,030","126,223.24"
"13/08/2026","FML","16.35","8.00","13.30","13.30","13.21","13.21","-0.09","13.30","14.00","10,321","136,048.60"
"13/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","16,000","134,400.00"
"13/08/2026","GCB","52.00","20.11","43.10","43.10","43.04","43.04","-0.06","42.90","43.10","10,245","441,000.30"
"13/08/2026","GGBL","16.50","6.60","11.88","11.88","11.88","11.88","0.00","","11.88","177","2,102.76"
"13/08/2026","GOIL","8.01","2.96","7.93","7.93","7.93","7.93","0.00","7.93","","828","6,566.04"
"13/08/2026","KASA","2.30","1.20","2.00","2.00","1.91","1.91","-0.09","2.00","2.01","142,992","274,448.09"
"13/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","7","36.40"
"13/08/2026","MTNGH","7.15","4.20","7.02","7.02","7.05","7.05","0.03","7.04","7.05","266,990","1,881,576.36"
"13/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"13/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","4.00","4.20","1,934","8,008.00"
"13/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","69.90","178","12,442.20"
"13/08/2026","SIC","6.09","1.20","5.12","5.12","5.31","5.31","0.19","5.62","","16,438","87,380.13"
"13/08/2026","SOGEGH","11.51","4.49","6.00","6.00","6.00","6.00","0.00","","6.00","4,561","27,366.00"
"13/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.20","","0","0.00"
"13/08/2026","TOTAL","42.00","32.91","39.83","39.83","39.83","39.83","0.00","39.83","42.00","2,024","80,620.26"
"13/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","1","13.11"
"13/08/2026","UNIL","30.00","19.79","29.50","29.50","29.50","29.50","0.00","29.50","","997","29,411.50"
"13/08/2026","ZEN","12.61","5.00","11.00","11.00","11.00","11.00","0.00","11.00","","703","7,733.00"
"13/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"13/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","","","0","0.00"
"13/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","3","1,387.17"
"13/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"13/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.11","","0","0.00"
"13/08/2026","HORDS","0.66","0.09","0.66","0.66","0.60","0.60","-0.06","","0.60","91,006","55,340.40"
