Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
02/10/2025,GLD,508.31,338.83,476.9,476.9,477.00,476.72,-0.18,476.9,0.0,"2,833.00","1,350,548.00"
01/10/2025,GLD,508.31,338.83,476.9,476.9,476.90,476.9,0.0,476.9,0.0,0.00,0.00
30/09/2025,GLD,508.31,338.83,476.9,476.9,476.90,476.9,0.0,476.9,0.0,0.00,0.00
30/09/2025,GLD,3.40,"1,621.46",0.0,,0.00,0.0,,0.0,,,
29/09/2025,GLD,508.31,338.83,474.0,474.0,477.00,476.9,2.9,476.9,0.0,21.00,"10,014.80"
26/09/2025,GLD,508.31,338.83,473.35,473.35,474.00,474.0,0.65,472.4,0.0,791.00,"374,935.80"
25/09/2025,GLD,508.31,338.83,472.4,472.4,474.30,473.35,0.95,472.4,0.0,20.00,"9,467.00"
24/09/2025,GLD,508.31,338.83,472.4,472.4,472.40,472.4,508.31,338.83,472.4,472.40,472.40
23/09/2025,GLD,508.31,338.83,459.0,459.0,472.40,472.4,13.4,472.4,0.0,88.00,"41,571.20"
19/09/2025,GLD,508.31,338.83,459.0,459.0,459.00,459.0,0.0,459.0,0.0,0.00,0.00
18/09/2025,GLD,508.31,338.83,458.9,458.9,459.00,459.0,0.1,459.0,0.0,"2,950.00","1,354,050.00"
17/09/2025,GLD,508.31,338.83,453.25,453.25,458.90,458.9,5.65,0.0,0.0,591.00,"271,209.90"
16/09/2025,GLD,508.31,338.83,453.25,453.25,453.25,453.25,0.0,407.92,0.0,47.00,"21,302.75"
15/09/2025,GLD,508.31,338.83,453.25,453.25,453.25,453.25,0.0,407.92,0.0,6.00,"2,719.50"
12/09/2025,GLD,508.31,338.83,407.92,407.92,407.92,407.92,0.0,407.92,0.0,0.00,0.00
12/09/2025,GLD,508.31,338.83,407.92,407.92,453.25,453.25,45.33,407.92,0.0,"2,823.00","1,279,524.07"
10/09/2025,GLD,508.31,338.83,400.7,400.7,407.92,407.92,7.22,407.92,0.0,"7,608.00","3,103,447.86"
09/09/2025,GLD,508.31,338.83,416.0,416.0,400.00,400.7,-15.3,400.7,0.0,"2,359.00","945,248.00"
08/09/2025,GLD,508.31,338.83,416.0,416.0,416.00,416.0,0.0,416.0,0.0,0.00,0.00
05/09/2025,GLD,508.31,338.83,415.21,415.21,416.00,416.0,0.79,416.0,0.0,93.00,"38,688.00"
04/09/2025,GLD,508.31,338.83,415.3,415.3,415.21,415.21,-0.09,0.0,0.0,346.00,"143,662.51"
03/09/2025,GLD,508.31,338.83,409.16,409.16,409.16,415.3,6.14,409.16,0.0,79.00,"32,808.60"
02/09/2025,GLD,508.31,338.83,402.15,402.15,409.00,409.16,7.01,0.0,0.0,55.00,"22,504.00"
01/09/2025,GLD,508.31,338.83,396.7,396.7,406.50,402.15,5.45,0.0,0.0,"17,497.00","7,036,461.13"
29/08/2025,GLD,508.31,338.83,395.47,395.47,395.70,396.7,1.23,0.0,0.0,"12,545.00","4,976,593.70"
28/08/2025,GLD,508.31,338.83,388.4,388.4,396.40,395.47,7.07,0.0,0.0,"2,028.00","802,021.82"
27/08/2025,GLD,508.31,338.83,378.53,378.53,388.80,388.4,9.87,0.0,378.0,"2,839.00","1,102,669.17"
26/08/2025,GLD,508.31,338.83,379.0,379.0,379.00,378.53,-0.47,0.0,378.0,94.00,"35,582.00"
25/08/2025,GLD,508.31,338.83,379.0,379.0,379.00,379.0,0.0,0.0,379.0,6.00,"2,274.00"
22/08/2025,GLD,508.31,338.83,379.0,379.0,379.00,379.0,1.8,0.0,379.0,44.00,"16,676.00"
21/08/2025,GLD,508.31,338.83,379.0,379.0,379.00,379.0,0.0,360.0,379.0,163.00,"61,777.00"
20/08/2025,GLD,508.31,338.83,379.0,379.0,379.00,379.0,0.0,360.0,375.0,3.00,"1,137.00"
19/08/2025,GLD,508.31,338.83,387.04,387.04,379.00,379.0,-8.04,0.0,387.04,52.00,"19,708.00"
15/08/2025,GLD,508.31,338.83,360.98,360.98,366.17,366.17,5.19,366.17,0.0,"2,716.00","994,505.12"
14/08/2025,GLD,508.31,338.83,388.0,388.0,388.00,388.0,0.0,0.0,388.0,10.00,"3,880.00"
13/08/2025,GLD,508.31,338.83,404.42,404.42,388.00,388.0,-16.42,0.0,388.0,"1,035.00","401,580.00"
12/08/2025,GLD,508.31,338.83,404.42,404.42,404.42,404.42,0.0,0.0,404.42,3.00,"1,213.26"
11/08/2025,GLD,508.31,338.83,407.99,407.99,404.42,404.42,-3.57,0.0,407.99,220.00,"88,972.08"
08/08/2025,GLD,508.31,338.83,370.0,370.0,408.00,407.99,37.99,370.0,400.0,"12,857.00","5,245,580.00"
07/08/2025,GLD,508.31,338.83,370.0,370.0,370.00,370.0,0.0,0.0,0.0,0.00,0.00
06/08/2025,GLD,508.31,338.83,369.85,369.85,370.00,370.0,0.15,361.58,0.0,38.00,"14,060.00"
05/08/2025,GLD,508.31,338.83,361.58,361.58,369.85,369.85,8.27,0.0,369.85,"26,136.00","9,666,367.65"
04/08/2025,GLD,508.31,338.83,361.58,361.58,361.58,361.58,0.0,361.58,0.0,9.00,"3,254.22"
01/08/2025,GLD,508.31,338.83,366.78,366.78,375.00,361.58,-5.2,361.58,0.0,"53,317.00","19,278,305.68"
31/07/2025,GLD,508.31,338.83,373.75,373.75,366.30,366.78,-6.97,0.0,0.0,"120,594.00","44,231,431.51"
30/07/2025,GLD,508.31,338.83,373.75,373.75,373.75,373.75,0.0,0.0,0.0,100.00,"37,375.00"
29/07/2025,GLD,508.31,338.83,373.75,373.75,373.75,373.75,0.0,373.75,0.0,131.00,"48,961.25"
28/07/2025,GLD,508.31,338.83,373.75,373.75,373.75,373.75,0.0,373.75,0.0,8.00,"2,990.00"
25/07/2025,GLD,508.31,338.83,373.4,373.4,373.75,373.75,0.35,373.75,0.0,"45,017.00","16,825,103.75"
24/07/2025,GLD,508.31,338.83,361.74,361.74,373.40,373.4,11.66,0.0,367.7,29.00,"10,828.60"
23/07/2025,GLD,508.31,338.83,367.7,367.7,346.90,361.74,-5.96,0.0,367.7,150.00,"54,260.60"
22/07/2025,GLD,508.31,338.83,364.6,364.6,367.70,367.7,3.1,0.0,363.6,"3,389.00","1,246,135.30"
21/07/2025,GLD,508.31,338.83,364.6,364.6,364.60,364.6,0.0,0.0,363.6,3.00,"1,093.80"
18/07/2025,GLD,508.31,338.83,362.8,362.8,364.60,364.6,1.8,0.0,0.0,"1,404.00","511,898.40"
18/07/2025,GLD,3.40,"1,239.64",0.0,,0.00,0.0,,0.0,,,
17/07/2025,GLD,508.31,338.83,362.8,362.8,362.80,362.8,0.0,0.0,0.0,0.00,0.00
16/07/2025,GLD,508.31,338.83,365.51,365.51,362.80,362.8,-2.71,0.0,0.0,"2,689.00","975,569.20"
15/07/2025,GLD,508.31,338.83,366.17,366.17,364.00,365.51,-0.66,366.17,0.0,102.00,"37,282.43"
14/07/2025,GLD,508.31,338.83,360.98,360.98,366.17,366.17,5.19,366.17,0.0,"2,716.00","994,505.12"
11/07/2025,GLD,508.31,338.83,352.32,352.32,361.00,360.98,8.66,352.32,0.0,"2,755.00","994,511.60"
10/07/2025,GLD,508.31,338.83,352.32,352.32,352.32,352.32,0.0,0.0,352.32,0.00,0.00
09/07/2025,GLD,508.31,338.83,352.32,352.32,352.32,352.32,0.0,0.0,352.32,2.00,704.64
08/07/2025,GLD,508.31,338.83,354.76,354.76,352.30,352.32,-2.44,0.0,0.0,"5,717.00","2,014,227.02"
07/07/2025,GLD,508.31,338.83,354.8,354.8,353.60,354.76,-0.04,354.8,0.0,288.00,"102,170.40"
03/07/2025,GLD,508.31,338.83,349.19,349.19,354.80,354.8,5.61,354.8,0.0,"5,287.00","1,875,827.60"
02/07/2025,GLD,508.31,338.83,349.19,349.19,349.19,349.19,0.0,349.19,0.0,0.00,0.00
01/07/2025,GLD,508.31,338.83,349.19,349.19,349.19,349.19,0.0,353.88,0.0,0.00,0.00
30/06/2025,GLD,508.31,338.83,353.88,353.88,347.50,349.19,-4.69,353.88,0.0,68.00,"23,744.84"
27/06/2025,GLD,508.31,338.83,353.88,353.88,353.88,353.88,0.0,353.79,0.0,0.00,0.00
26/06/2025,GLD,508.31,338.83,353.79,353.79,353.79,353.88,0.09,353.79,0.0,208.00,"73,606.52"
25/06/2025,GLD,508.31,338.83,351.32,362.05,353.90,353.79,2.47,351.32,353.9,"6,795.00","2,403,998.50"
24/06/2025,GLD,508.31,338.83,362.05,362.05,350.00,351.32,-10.73,0.0,357.0,"2,344.00","823,493.61"
23/06/2025,GLD,508.31,338.83,358.88,358.88,362.05,362.05,3.17,0.0,357.0,212.00,"76,755.25"
20/06/2025,GLD,508.31,338.83,357.6,357.6,358.00,358.88,1.28,0.0,357.0,"13,948.00","5,005,661.66"
19/06/2025,GLD,508.31,338.83,388.43,388.43,388.43,357.6,-30.83,0.0,357.0,"7,560.00","2,703,445.92"
18/06/2025,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.00,0.00
17/06/2025,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.00,0.00
16/06/2025,GLD,508.31,338.83,388.43,388.43,388.43,388.43,0.0,388.43,0.0,0.00,0.00
13/06/2025,GLD,508.31,338.83,364.7,364.7,388.43,388.43,23.73,388.43,0.0,"4,522.00","1,756,495.46"
12/06/2025,GLD,508.31,338.83,364.7,364.7,364.70,364.7,0.0,0.0,0.0,0.00,0.00
11/06/2025,GLD,508.31,338.83,364.7,364.7,364.70,364.7,0.0,0.0,0.0,0.00,0.00
10/06/2025,GLD,508.31,338.83,355.0,355.0,364.90,364.7,9.7,0.0,0.0,"3,571.00","1,302,355.00"
09/06/2025,GLD,508.31,338.83,363.67,363.67,355.00,355.0,-8.67,0.0,0.0,"2,220.00","788,100.00"
05/06/2025,GLD,444.50,390.50,437.7,437.7,444.50,444.5,6.8,444.21,0.0,"110,111.00","48,944,337.40"
04/06/2025,GLD,464.00,390.50,457.68,457.68,457.68,457.68,0.0,457.68,0.0,0.00,0.00
03/06/2025,GLD,508.31,338.83,354.27,354.27,350.80,350.86,-3.41,338.83,0.0,"1,699.00","596,117.47"
02/06/2025,GLD,508.31,338.83,350.86,350.86,350.80,350.86,0.0,338.83,350.86,0.00,0.00
30/05/2025,GLD,508.31,338.83,350.86,350.86,350.80,350.86,0.0,338.83,350.86,0.00,0.00
29/05/2025,GLD,508.31,338.83,354.27,354.27,350.80,350.86,-3.41,338.83,0.0,"1,699.00","596,117.47"
28/05/2025,GLD,508.31,338.83,338.83,338.83,345.00,354.27,15.44,338.83,345.0,"11,470.00","4,063,455.10"
27/05/2025,GLD,508.31,359.72,373.62,373.62,359.72,359.72,-13.9,0.0,359.72,255.00,"91,728.08"
26/05/2025,GLD,508.31,359.72,373.62,373.62,359.72,359.72,-13.9,0.0,359.72,255.00,"91,728.08"
23/05/2025,GLD,508.31,380.03,373.62,373.62,373.62,373.62,0.0,373.62,0.0,0.00,0.00
22/05/2025,GLD,508.31,380.03,388.04,388.04,388.04,373.62,-14.42,0.0,0.0,"7,472.00","2,791,704.72"
21/05/2025,GLD,508.31,380.03,383.0,383.0,388.00,388.04,5.04,0.0,0.0,"11,741.00","4,555,921.84"
20/05/2025,GLD,508.31,380.03,380.03,380.03,383.00,383.0,2.97,383.0,0.0,"9,245.00","3,540,835.00"
19/05/2025,GLD,508.31,380.03,380.03,380.03,380.03,380.03,0.0,380.03,0.0,82.00,"31,162.46"
16/05/2025,GLD,508.31,380.03,383.21,383.21,380.00,380.03,-3.18,0.0,380.03,"26,381.00","10,025,612.27"
15/05/2025,GLD,508.31,383.21,385.12,385.12,382.40,383.21,-1.91,383.21,385.12,533.00,"204,248.96"
14/05/2025,GLD,508.31,390.50,427.01,427.01,385.00,385.12,-41.89,427.01,0.0,"9,057.00","3,488,037.26"
13/05/2025,GLD,508.31,390.50,427.01,427.01,427.01,427.01,0.0,427.01,0.0,2.00,854.02
12/05/2025,GLD,508.31,390.50,427.01,427.01,427.01,427.01,0.0,0.0,427.01,49.00,"20,923.49"
09/05/2025,GLD,508.31,390.50,433.19,433.19,427.01,427.01,-6.18,0.0,0.0,"37,272.00","15,915,558.73"
08/05/2025,GLD,508.31,390.50,440.05,440.05,433.00,433.19,-6.86,433.19,0.0,"2,344.00","1,015,403.20"
07/05/2025,GLD,508.31,390.50,441.5,441.5,439.50,440.05,-1.45,440.05,0.0,"3,973.00","1,748,312.00"
06/05/2025,GLD,508.31,390.50,438.5,438.5,441.50,441.5,3.0,441.5,0.0,"2,702.00","1,192,927.50"
05/05/2025,GLD,508.31,390.50,441.08,441.08,438.50,438.5,-2.58,437.5,0.0,"24,861.00","10,901,626.44"
02/05/2025,GLD,508.31,390.50,450.45,450.45,433.50,441.08,-9.37,441.08,0.0,38.00,"16,761.15"
30/04/2025,GLD,508.31,390.50,453.5,453.5,448.68,450.45,-3.05,448.68,450.46,"33,091.00","14,905,947.22"
29/04/2025,GLD,508.31,390.50,460.0,460.0,453.50,453.5,-6.5,0.0,0.0,"2,299.00","1,042,596.50"
28/04/2025,GLD,508.31,390.50,460.0,460.0,460.00,460.0,0.0,460.0,0.0,0.00,0.00
25/04/2025,GLD,508.31,390.50,484.02,484.02,460.00,460.0,-24.02,460.0,0.0,221.00,"101,660.00"
24/04/2025,GLD,508.31,390.50,489.62,489.62,480.50,484.02,-5.6,493.5,0.0,"11,736.00","5,680,417.79"
23/04/2025,GLD,508.31,390.50,508.31,508.31,488.00,489.62,-18.69,490.46,0.0,"3,212.00","1,572,652.95"
22/04/2025,GLD,508.31,390.50,490.46,490.46,508.50,508.31,17.85,490.46,0.0,"1,105.00","561,685.26"
17/04/2025,GLD,493.50,390.50,493.5,493.5,490.00,490.46,-3.04,493.5,0.0,"1,394.00","683,694.94"
16/04/2025,GLD,493.50,390.50,480.57,480.57,493.50,493.5,12.93,493.5,0.0,225.00,"111,037.50"
15/04/2025,GLD,483.59,390.50,480.57,480.57,480.57,480.57,0.0,480.57,0.0,83.00,"39,887.31"
14/04/2025,GLD,483.59,390.50,483.59,483.59,479.50,480.57,-3.02,483.59,0.0,497.00,"238,844.51"
11/04/2025,GLD,483.59,390.50,469.1,469.1,483.20,483.59,14.49,483.59,0.0,261.00,"126,217.88"
10/04/2025,GLD,469.10,390.50,458.79,458.79,458.80,469.1,10.31,458.79,0.0,124.00,"58,168.00"
09/04/2025,GLD,464.00,390.50,451.65,451.65,460.00,458.79,7.14,457.2,0.0,"5,646.00","2,590,344.80"
08/04/2025,GLD,464.00,390.50,451.65,451.65,451.65,451.65,0.0,451.65,0.0,0.00,0.00
07/04/2025,GLD,464.00,390.50,457.68,457.68,451.65,451.65,-6.03,457.68,0.0,"4,419.00","1,995,852.99"
04/04/2025,GLD,464.00,390.50,457.68,457.68,457.68,457.68,0.0,457.68,0.0,0.00,0.00
03/04/2025,GLD,464.00,390.50,464.0,464.0,456.50,457.68,-6.32,457.68,0.0,"50,565.00","23,142,476.81"
02/04/2025,GLD,464.00,390.50,458.01,458.01,464.00,464.0,5.99,464.0,0.0,"10,961.00","5,085,904.00"
28/03/2025,GLD,458.01,390.50,455.0,455.0,458.00,458.01,3.01,458.0,0.0,"17,338.00","7,940,890.00"
27/03/2025,GLD,455.00,390.50,451.9,451.9,455.00,455.0,3.1,455.0,0.0,237.00,"107,835.00"
26/03/2025,GLD,452.25,390.50,451.65,451.65,451.90,451.9,0.25,451.54,0.0,"7,525.00","3,400,547.50"
25/03/2025,GLD,452.25,390.50,450.04,450.04,452.30,451.65,1.61,451.54,0.0,"1,165.00","526,172.20"
24/03/2025,GLD,452.25,390.50,452.25,452.25,450.00,450.04,-2.21,437.4,0.0,"67,931.00","30,571,840.73"
21/03/2025,GLD,452.25,390.50,452.25,452.25,452.25,452.25,0.0,452.25,0.0,0.00,0.00
20/03/2025,GLD,452.25,390.50,452.25,452.25,452.25,452.25,0.0,452.25,0.0,0.00,0.00
19/03/2025,GLD,452.25,390.50,452.22,452.22,452.25,452.25,0.03,452.25,0.0,1.00,452.25
18/03/2025,GLD,452.22,390.50,444.5,444.5,452.25,452.22,7.72,452.25,0.0,"101,249.00","45,786,578.40"
17/03/2025,GLD,444.50,390.50,437.7,437.7,444.50,444.5,6.8,444.21,0.0,"110,111.00","48,944,337.40"
14/03/2025,GLD,443.50,390.50,437.7,437.7,437.70,437.7,0.0,431.51,0.0,0.00,0.00
13/03/2025,GLD,443.50,390.50,431.51,431.51,437.70,437.7,6.19,431.51,0.0,353.00,"154,508.10"
12/03/2025,GLD,443.50,390.50,431.51,431.51,431.51,431.51,0.0,431.51,0.0,0.00,0.00
11/03/2025,GLD,443.50,390.50,431.51,431.51,431.51,431.51,0.0,434.7,0.0,1.00,431.51
10/03/2025,GLD,443.50,390.50,434.2,434.2,431.51,431.51,-2.69,434.7,0.0,965.00,"416,408.35"
07/03/2025,GLD,443.50,390.50,434.7,434.7,434.20,434.2,-0.5,434.7,0.0,"1,201.00","521,474.20"
05/03/2025,GLD,443.50,390.50,434.7,434.7,434.70,434.7,0.0,438.9,0.0,0.00,0.00
04/03/2025,GLD,443.50,390.50,428.15,428.15,434.70,434.7,6.55,428.15,0.0,22.00,"9,563.40"
03/03/2025,GLD,443.50,390.50,425.6,425.6,428.15,428.15,2.55,428.15,0.0,"2,317.00","992,021.00"
28/02/2025,GLD,443.50,390.50,428.68,428.68,425.50,425.6,-3.08,438.9,0.0,"32,763.00","13,943,880.22"
27/02/2025,GLD,443.50,390.50,438.9,438.9,428.50,428.68,-10.22,0.0,0.0,"15,907.00","6,819,087.90"
26/02/2025,GLD,443.50,390.50,438.9,438.9,438.90,438.9,0.0,438.9,0.0,16.00,"7,022.40"
25/02/2025,GLD,443.50,390.50,437.99,437.99,439.00,438.9,0.91,437.99,0.0,"1,714.00","752,282.40"
24/02/2025,GLD,443.50,390.50,439.53,439.53,437.60,437.99,-1.54,0.0,0.0,"98,476.00","43,131,146.00"
21/02/2025,GLD,443.50,390.50,440.0,440.0,435.80,439.53,-0.47,0.0,0.0,"2,003.00","880,375.00"
20/02/2025,GLD,443.50,390.50,440.0,440.0,440.00,440.0,0.0,440.0,0.0,0.00,0.00
19/02/2025,GLD,443.50,390.50,434.17,434.17,440.00,440.0,5.83,440.0,0.0,"11,138.00","4,900,720.00"
18/02/2025,GLD,443.50,390.50,433.0,433.0,439.50,434.17,1.17,433.0,0.0,"12,515.00","5,433,695.40"
17/02/2025,GLD,443.50,390.50,435.72,435.72,433.00,433.0,-2.72,419.5,0.0,"11,368.00","4,922,354.88"
14/02/2025,GLD,443.50,390.50,432.4,432.4,435.72,435.72,3.32,419.5,0.0,"15,673.00","6,828,969.60"
13/02/2025,GLD,443.50,390.50,426.4,426.4,432.60,432.4,6.0,419.5,0.0,"1,002.00","433,266.80"
12/02/2025,GLD,443.50,390.50,433.0,433.0,426.40,426.4,-6.6,419.5,0.0,450.00,"191,880.00"
11/02/2025,GLD,443.50,390.50,433.0,433.0,433.00,433.0,0.0,419.5,0.0,0.00,0.00
10/02/2025,GLD,443.50,390.50,427.84,427.84,433.00,433.0,5.16,414.79,420.2,"1,143.00","494,919.00"
07/02/2025,GLD,443.50,390.50,424.6,424.6,426.40,427.84,3.24,414.79,420.2,41.00,"17,541.60"
06/02/2025,GLD,443.50,390.50,427.0,427.0,424.60,424.6,-2.4,419.5,0.0,"27,715.00","11,767,789.00"
05/02/2025,GLD,443.50,390.50,419.5,419.5,427.00,427.0,7.5,419.5,0.0,56.00,"23,912.00"
04/02/2025,GLD,443.50,390.50,421.96,421.96,419.50,419.5,-2.46,419.5,0.0,360.00,"151,020.00"
03/02/2025,GLD,443.50,390.50,421.96,421.96,421.96,421.96,0.0,421.96,0.0,0.00,0.00
31/01/2025,GLD,443.50,390.50,421.96,421.96,421.96,421.96,0.0,414.79,420.2,0.00,0.00
